site,adhoc0,adhoc1,adhoc0_txpwr,adhoc1_txpwr
1,1,11,16,16
248,1,6,16,16
2,1,6,18,18
252,,11,,15
3,1,11,16,16
4,1,11,14,14
5,1,11,15,15
6,11,1,16,16
7,11,11,16,16
10,1,11,16,16
11,1,11,15,15
13,1,11,16,16
14,1,11,16,16
15,1,11,16,16
17,1,11,16,16
19,1,11,16,16
20,1,11,16,16
21,1,11,16,16
22,1,11,16,16
27,1,11,16,16
29,1,11,16,16
30,1,11,16,16
32,1,11,19,19
33,1,11,16,16
35,6,1,16,16
36,1,11,16,16
37,1,11,14,14
38,1,11,16,16
