site,adhoc0,adhoc1
1,1,11
248,6,11
2,1,11
252,1,11
3,1,11
4,1,11
5,1,11
6,1,11
10,1,11
13,1,11
17,1,11
18,1,11
19,1,11
21,1,11
22,1,11
28,1,11
29,1,11
30,1,11
31,1,11
34,1,11
